evaluation file,batch job id
evaluation/sexual_orientation_disambiguated_short_answer_filler_items_llama3-1_self-debiasing.jsonl,batch_209130e9-383b-4c9f-b753-b8274fba10eb
evaluation/race_ethnicity_ambiguous_short_answer_filler_items_gemma-3_cot-debiasing.jsonl,batch_4971f455-cfa9-462e-a9d4-9c9d760d2808
evaluation/race_ethnicity_ambiguous_short_answer_filler_items_llama3-1.jsonl,batch_01bd2d14-4a2a-4730-9e7a-22820aa83f08
evaluation/physical_appearance_ambiguous_short_answer_filler_items_llama3-1_cot-debiasing.jsonl,batch_d03177ad-26fc-4c8f-8b47-fdce5efeacf4
evaluation/nationality_ambiguous_fill_blank_filler_items_gpt4o_cot-debiasing.jsonl,batch_b587f3ac-7a5a-4bd4-9033-afbeb10dd32e
evaluation/ses_ambiguous_fill_blank_filler_items_llama3-1_self-debiasing.jsonl,batch_8989d5d8-a71a-4caa-bd41-235b1b5fc757
evaluation/disability_status_disambiguated_fill_blank_filler_items_gemma-3_self-debiasing.jsonl,batch_4236b66a-7b19-4541-b784-652d57103f86
evaluation/gender_identity_ambiguous_short_answer_filler_items_gemma-3.jsonl,batch_45094c83-5ba0-41c3-a229-24d41b84625e
evaluation/ses_ambiguous_fill_blank_filler_items_gemma-3_cot-debiasing.jsonl,batch_a6661f47-1564-4254-8789-b5440ff3d328
evaluation/race_x_gender_ambiguous_fill_blank_filler_items_gpt4o_cot-debiasing.jsonl,batch_b8f3ba5b-b3df-4087-a689-d334089db2de
evaluation/race_x_ses_ambiguous_fill_blank_filler_items_gpt4o.jsonl,batch_7c687317-4d57-4adc-846f-45b20b1fa293
evaluation/gender_identity_ambiguous_fill_blank_filler_items_gpt4o.jsonl,batch_591d0ea1-c9cf-48e2-b99f-48447176fab1
evaluation/race_ethnicity_disambiguated_fill_blank_filler_items_llama3-1_cot-debiasing.jsonl,batch_40470cb1-8039-4291-b45f-8a25047fb566
evaluation/physical_appearance_ambiguous_fill_blank_filler_items_llama3-1.jsonl,batch_9c866da0-c96d-47dd-ab23-54c96fd11a5a
evaluation/physical_appearance_disambiguated_fill_blank_filler_items_gpt4o_self-debiasing.jsonl,batch_d7f079ea-4de1-4575-8874-e8e90b241342
evaluation/race_ethnicity_ambiguous_short_answer_filler_items_gemma-3.jsonl,batch_c3891356-dfce-450e-ad74-425a4c37fa96
evaluation/age_disambiguated_fill_blank_filler_items_llama3-1_cot-debiasing.jsonl,batch_350c61ec-12b1-4fe2-b6a0-c36d2726b8d7
evaluation/disability_status_disambiguated_fill_blank_filler_items_gpt4o_cot-debiasing.jsonl,batch_655a48af-bf42-49f7-864d-2b7b01b36f8a
evaluation/ses_ambiguous_short_answer_filler_items_gpt4o_self-debiasing.jsonl,batch_7a70d1a2-992a-44f4-b36c-68a16b1f7044
evaluation/physical_appearance_ambiguous_fill_blank_filler_items_gemma-3_self-debiasing.jsonl,batch_fcbe180e-c266-4ade-abff-a6b3a49282d3
evaluation/ses_ambiguous_short_answer_filler_items_llama3-1.jsonl,batch_bb9af92d-dfed-4f99-b7eb-366c3fff6007
evaluation/gender_identity_disambiguated_fill_blank_filler_items_gemma-3_self-debiasing.jsonl,batch_acef7b0c-5c26-4c56-b50c-ca2843d1ad85
evaluation/gender_identity_ambiguous_fill_blank_filler_items_gemma-3_self-debiasing.jsonl,batch_7a45d7a0-4863-47ae-ad6a-b79978db22e5
evaluation/nationality_ambiguous_short_answer_filler_items_llama3-1_self-debiasing.jsonl,batch_d4d25d25-76a7-4510-a48b-2b0ae908c4a8
evaluation/sexual_orientation_disambiguated_fill_blank_filler_items_gpt4o.jsonl,batch_ea8710c3-3616-480a-9ba6-0701bc17b164
evaluation/gender_identity_ambiguous_fill_blank_filler_items_gemma-3.jsonl,batch_b5bc8351-bb0c-47c1-a57a-6bc597326c63
evaluation/physical_appearance_disambiguated_fill_blank_filler_items_gpt4o_cot-debiasing.jsonl,batch_1e4df43e-4a1b-4a34-9f1d-6a38d90edc1d
evaluation/disability_status_ambiguous_short_answer_filler_items_llama3-1_cot-debiasing.jsonl,batch_c2870898-1deb-4e5b-9063-629499d3f687
evaluation/religion_disambiguated_fill_blank_filler_items_gemma-3_cot-debiasing.jsonl,batch_aeda295d-4adc-4bce-8fc3-952fdf835009
evaluation/sexual_orientation_disambiguated_short_answer_filler_items_gemma-3.jsonl,batch_f4983289-567e-4ce6-a2ff-6150db4c907f
evaluation/disability_status_disambiguated_short_answer_filler_items_gpt4o_cot-debiasing.jsonl,batch_a8cae772-3247-42f7-9c44-0bda5630a2ec
evaluation/religion_disambiguated_fill_blank_filler_items_llama3-1_self-debiasing.jsonl,batch_b95eccd8-2b76-4e97-b105-f3abf5772ac7
evaluation/religion_ambiguous_short_answer_filler_items_gpt4o_self-debiasing.jsonl,batch_f7ad553f-0129-493e-b253-97463b3b89f0
evaluation/nationality_ambiguous_short_answer_filler_items_gemma-3_cot-debiasing.jsonl,batch_2df8735d-fcaf-4e0f-857f-d38d548ba325
evaluation/race_ethnicity_disambiguated_short_answer_filler_items_gemma-3_cot-debiasing.jsonl,batch_5865a393-a3cd-4446-982b-991523cceb05
evaluation/race_x_gender_disambiguated_short_answer_filler_items_gemma-3_cot-debiasing.jsonl,batch_1c886dc3-e9d8-4ef5-a76c-797793477f9c
evaluation/race_x_ses_disambiguated_fill_blank_filler_items_llama3-1_self-debiasing.jsonl,batch_6437a16f-b13d-4b66-b339-a35c6772154a
evaluation/disability_status_ambiguous_short_answer_filler_items_gemma-3.jsonl,batch_be33db2f-055b-4c3d-8bc3-da736d5f82f7
evaluation/religion_ambiguous_short_answer_filler_items_gpt4o.jsonl,batch_3554f180-d01b-44ce-a455-5113ec587b2d
evaluation/race_ethnicity_disambiguated_short_answer_filler_items_gemma-3.jsonl,batch_60645990-a1eb-4bd3-8d91-0ab5d4ea0c24
evaluation/nationality_ambiguous_fill_blank_filler_items_gemma-3_self-debiasing.jsonl,batch_abb1a094-2586-4193-b3ec-abb5986dc549
evaluation/race_ethnicity_disambiguated_short_answer_filler_items_llama3-1_self-debiasing.jsonl,batch_b383362f-8403-47d2-81ca-3f0a67d30896
evaluation/gender_identity_ambiguous_fill_blank_filler_items_llama3-1.jsonl,batch_596319b1-4f0d-4c1f-9333-bf1148a9b7c3
evaluation/disability_status_disambiguated_fill_blank_filler_items_gpt4o_self-debiasing.jsonl,batch_7f000a9b-1d0b-4c4d-bad0-103b125c38ce
evaluation/ses_disambiguated_short_answer_filler_items_llama3-1_cot-debiasing.jsonl,batch_1b2b6193-db00-489d-b16a-7cf8b0cf43f4
evaluation/gender_identity_ambiguous_short_answer_filler_items_llama3-1.jsonl,batch_6ca1b17b-9063-47f4-a158-4d62f4375ed7
evaluation/nationality_disambiguated_fill_blank_filler_items_gpt4o_self-debiasing.jsonl,batch_ce179798-c8d2-4133-a3f3-8759ddb3a9b2
evaluation/religion_ambiguous_fill_blank_filler_items_gpt4o_self-debiasing.jsonl,batch_36770c49-e498-44a7-b785-9f40430338c2
evaluation/race_x_gender_disambiguated_fill_blank_filler_items_gemma-3.jsonl,batch_03d5c387-53fa-4381-aa03-5ae260b08514
evaluation/age_ambiguous_short_answer_filler_items_gpt4o.jsonl,batch_6f286c1b-0640-4397-87f9-614b25edce8b
evaluation/sexual_orientation_disambiguated_fill_blank_filler_items_gemma-3_self-debiasing.jsonl,batch_a1564285-51ee-462b-ac68-02698898112a
evaluation/race_x_gender_ambiguous_fill_blank_filler_items_gemma-3_self-debiasing.jsonl,batch_37241133-19fe-4563-b857-09b72d5307fc
evaluation/race_x_ses_disambiguated_fill_blank_filler_items_gemma-3.jsonl,batch_9a66e879-c263-48bf-a267-d05b88f5b3fc
evaluation/ses_disambiguated_short_answer_filler_items_gemma-3_cot-debiasing.jsonl,batch_bfa018c6-fca3-466c-bb33-c751ed348606
evaluation/nationality_ambiguous_fill_blank_filler_items_gemma-3_cot-debiasing.jsonl,batch_486339cd-de5b-4f1f-bb34-4958841d9f9c
evaluation/sexual_orientation_disambiguated_short_answer_filler_items_llama3-1_cot-debiasing.jsonl,batch_efab030f-ed12-4c0d-938a-861beab5c776
evaluation/sexual_orientation_disambiguated_short_answer_filler_items_llama3-1.jsonl,batch_101b0bde-e32f-4cd2-bcb1-ea0334361c72
evaluation/age_disambiguated_fill_blank_filler_items_gemma-3.jsonl,batch_0848d48c-595f-48e0-8945-ccf4e6706779
evaluation/nationality_disambiguated_short_answer_filler_items_gemma-3.jsonl,batch_88e1b2d5-596f-4226-b2da-b60565e5d985
evaluation/religion_disambiguated_short_answer_filler_items_llama3-1_self-debiasing.jsonl,batch_90c72c5d-12a4-4429-86aa-4a8dd222a4bd
evaluation/ses_disambiguated_short_answer_filler_items_gpt4o_cot-debiasing.jsonl,batch_ed015df4-e538-4d44-b7f5-6f89888ea914
evaluation/sexual_orientation_ambiguous_fill_blank_filler_items_gemma-3_self-debiasing.jsonl,batch_ce7f4ef8-926c-441c-9644-47e5c886b152
evaluation/disability_status_ambiguous_short_answer_filler_items_gpt4o_cot-debiasing.jsonl,batch_123ef6fe-8ef5-41a1-84a1-5ae5359e2264
evaluation/race_x_ses_disambiguated_short_answer_filler_items_llama3-1_self-debiasing.jsonl,batch_ae3b5098-126d-4e53-ac9f-284d4124ff41
evaluation/age_disambiguated_short_answer_filler_items_llama3-1_self-debiasing.jsonl,batch_c6cbbe31-b0c9-4b76-b051-0e6a4939731d
evaluation/disability_status_disambiguated_short_answer_filler_items_gemma-3_self-debiasing.jsonl,batch_7f2a5de7-e8bf-444a-a9ee-2d287a864aaf
evaluation/age_ambiguous_short_answer_filler_items_gpt4o_self-debiasing.jsonl,batch_9fd94778-f1b2-43d6-98d0-16c99ac8f3c3
evaluation/sexual_orientation_ambiguous_short_answer_filler_items_gpt4o_cot-debiasing.jsonl,batch_56c1ed69-aed2-45eb-8b07-4d3dd1ed0380
evaluation/race_x_ses_disambiguated_short_answer_filler_items_gpt4o_cot-debiasing.jsonl,batch_da30bb6f-9a6c-435a-bf6f-743a55457835
evaluation/nationality_ambiguous_short_answer_filler_items_llama3-1_cot-debiasing.jsonl,batch_1e96039a-5f13-4f05-ad61-6346997c8327
evaluation/race_x_gender_disambiguated_short_answer_filler_items_llama3-1.jsonl,batch_a9797937-1d83-46eb-9738-91ad01aa258d
evaluation/race_x_gender_disambiguated_fill_blank_filler_items_gemma-3_cot-debiasing.jsonl,batch_2a75961d-ef8d-43f6-898b-1ecff016ebd0
evaluation/race_ethnicity_ambiguous_fill_blank_filler_items_gpt4o.jsonl,batch_f33f3bb3-06ea-4f8e-9f94-25c5bbd7500e
evaluation/disability_status_disambiguated_short_answer_filler_items_gpt4o_self-debiasing.jsonl,batch_79f34322-f4de-41aa-8f76-fe006120f604
evaluation/disability_status_ambiguous_short_answer_filler_items_gemma-3_cot-debiasing.jsonl,batch_44739de4-3b38-473d-9276-a2bcfab92093
evaluation/ses_ambiguous_fill_blank_filler_items_llama3-1.jsonl,batch_b5c2c710-8d2b-47db-b5de-405520f925c3
evaluation/physical_appearance_ambiguous_short_answer_filler_items_gpt4o_cot-debiasing.jsonl,batch_ba086e97-9d74-4b8a-8016-3fefb524781b
evaluation/nationality_disambiguated_short_answer_filler_items_gpt4o_self-debiasing.jsonl,batch_31221209-63e7-4f45-bb8d-53012f1a4e3d
evaluation/sexual_orientation_ambiguous_short_answer_filler_items_gpt4o.jsonl,batch_f91b348e-9a2a-4172-8151-6a43289fc663
evaluation/age_disambiguated_short_answer_filler_items_gemma-3_cot-debiasing.jsonl,batch_2c524004-40b6-4bb8-a6d0-ef921e5e68a6
evaluation/nationality_ambiguous_fill_blank_filler_items_llama3-1.jsonl,batch_ae446c67-5946-4ce8-bcd5-f293cb6d4f71
evaluation/religion_disambiguated_short_answer_filler_items_llama3-1_cot-debiasing.jsonl,batch_49ea575c-deb7-4253-b92d-7e41d5ad23df
evaluation/race_ethnicity_disambiguated_short_answer_filler_items_llama3-1.jsonl,batch_e94a58e6-8cd4-48ca-b8f4-e446ca63366b
evaluation/religion_ambiguous_fill_blank_filler_items_llama3-1_self-debiasing.jsonl,batch_6ad257b3-1f8b-4ba0-a583-9544fc1a04b7
evaluation/race_x_ses_ambiguous_short_answer_filler_items_gpt4o_cot-debiasing.jsonl,batch_85f4673b-f4da-450c-a164-14b196c435a1
evaluation/race_x_gender_ambiguous_fill_blank_filler_items_gemma-3.jsonl,batch_e4c98bda-1eb1-4c2d-a09d-92f1c4eddb1e
evaluation/gender_identity_disambiguated_short_answer_filler_items_llama3-1_cot-debiasing.jsonl,batch_38dce883-7646-4cef-a410-567973b76e34
evaluation/gender_identity_disambiguated_fill_blank_filler_items_llama3-1.jsonl,batch_69a3ec82-c714-4275-b104-8eb242c1f3cb
evaluation/ses_ambiguous_short_answer_filler_items_gpt4o.jsonl,batch_7effd3f6-fc52-4f0f-b670-8a88e55be995
evaluation/nationality_ambiguous_fill_blank_filler_items_gemma-3.jsonl,batch_6e55d2e5-cb82-4fd1-b71d-7519e9ed0343
evaluation/ses_ambiguous_fill_blank_filler_items_gemma-3_self-debiasing.jsonl,batch_d234cc14-725c-417f-a5d4-bfead2b42e23
evaluation/gender_identity_disambiguated_fill_blank_filler_items_gemma-3.jsonl,batch_1371f091-d8d5-4983-826b-cf8d51ce9027
evaluation/physical_appearance_ambiguous_short_answer_filler_items_gpt4o_self-debiasing.jsonl,batch_931e1813-5006-4ac5-8b6a-fc00bc2b6bb5
evaluation/disability_status_ambiguous_fill_blank_filler_items_gpt4o_cot-debiasing.jsonl,batch_3dbe3dbc-c1bb-491f-99ef-7bd0433424ba
evaluation/race_ethnicity_disambiguated_fill_blank_filler_items_gpt4o_cot-debiasing.jsonl,batch_409d6656-a656-4bbf-b2b7-4bf8ed0bd44d
evaluation/race_x_gender_disambiguated_short_answer_filler_items_llama3-1_cot-debiasing.jsonl,batch_8ccd3453-443a-4dd1-8df8-6e92d967869e
evaluation/age_disambiguated_fill_blank_filler_items_gemma-3_cot-debiasing.jsonl,batch_a10c49bc-974d-4a08-a4ce-991da88c20e9
evaluation/race_x_gender_disambiguated_fill_blank_filler_items_gpt4o_cot-debiasing.jsonl,batch_40b4e3e6-52f9-4280-9293-7b3c17d35a64
evaluation/race_ethnicity_ambiguous_short_answer_filler_items_llama3-1_self-debiasing.jsonl,batch_a7307944-1751-4859-af32-2cb1b5f4ced9
evaluation/gender_identity_disambiguated_fill_blank_filler_items_gemma-3_cot-debiasing.jsonl,batch_cc623493-168a-4b5a-aed7-b776418cb356
evaluation/religion_ambiguous_short_answer_filler_items_gemma-3.jsonl,batch_58e66cf3-22b6-4cd1-9f98-7aa20ef37b00
evaluation/race_x_gender_ambiguous_short_answer_filler_items_gemma-3_self-debiasing.jsonl,batch_2f57e6f8-f308-4790-991c-382ff0b0c995
evaluation/race_x_gender_ambiguous_fill_blank_filler_items_gemma-3_cot-debiasing.jsonl,batch_f1edbcc2-8e46-4cf6-8951-c79d3067f0e6
evaluation/race_ethnicity_ambiguous_short_answer_filler_items_llama3-1_cot-debiasing.jsonl,batch_b33851ef-226b-47ee-a56e-54149825e572
evaluation/ses_disambiguated_fill_blank_filler_items_gemma-3_self-debiasing.jsonl,batch_b90b642f-5a53-4fbc-a883-b235df865527
evaluation/sexual_orientation_ambiguous_short_answer_filler_items_gemma-3_self-debiasing.jsonl,batch_e225e542-a1c6-4657-9e80-b3416e7c1a87
evaluation/race_x_ses_ambiguous_short_answer_filler_items_gpt4o.jsonl,batch_53ada0f0-fad6-4da2-bd19-20c743bc9758
evaluation/ses_disambiguated_fill_blank_filler_items_gemma-3.jsonl,batch_39870603-a6c2-40a8-aeb1-bb699f0f261a
evaluation/gender_identity_disambiguated_fill_blank_filler_items_llama3-1_self-debiasing.jsonl,batch_8711bfe7-0dfa-4616-a92b-014ba96eadfd
evaluation/race_x_ses_disambiguated_fill_blank_filler_items_gpt4o_cot-debiasing.jsonl,batch_a9a8c6b1-6794-4a64-ad66-ddc09c8ea8f5
evaluation/race_x_gender_disambiguated_short_answer_filler_items_gpt4o_self-debiasing.jsonl,batch_38f29ab6-13da-4f91-93f6-3e380bd0e225
evaluation/ses_ambiguous_short_answer_filler_items_gemma-3.jsonl,batch_d3ca1641-eab4-4865-b9f6-f50fdf2c92ca
evaluation/sexual_orientation_disambiguated_short_answer_filler_items_gpt4o_cot-debiasing.jsonl,batch_33822c75-197f-472f-bbee-811355d9e7ed
evaluation/nationality_disambiguated_fill_blank_filler_items_llama3-1_self-debiasing.jsonl,batch_c2e06843-87b0-4559-8398-cf8077131eda
evaluation/race_x_ses_ambiguous_fill_blank_filler_items_llama3-1_cot-debiasing.jsonl,batch_35fec4e6-6ed3-4e5a-af29-93209dd9e73f
evaluation/gender_identity_disambiguated_short_answer_filler_items_llama3-1.jsonl,batch_c3651028-8d2f-4127-98f5-0679b6476098
evaluation/disability_status_ambiguous_fill_blank_filler_items_gemma-3_self-debiasing.jsonl,batch_169db00d-2a4a-4a6c-8ada-55db0c39d8bd
evaluation/sexual_orientation_disambiguated_fill_blank_filler_items_gpt4o_cot-debiasing.jsonl,batch_473b8a5b-760c-477e-bbdb-5fe66b38aa85
evaluation/nationality_ambiguous_fill_blank_filler_items_gpt4o.jsonl,batch_0bba46c3-f10b-48ad-a0f2-9fb9a09e75d5
evaluation/religion_ambiguous_short_answer_filler_items_llama3-1.jsonl,batch_9eaca2eb-ecda-41c2-a7af-145180c7ed01
evaluation/race_x_ses_disambiguated_short_answer_filler_items_gpt4o_self-debiasing.jsonl,batch_0a451a6c-cead-4dac-bb10-06a24cf42361
evaluation/race_ethnicity_ambiguous_fill_blank_filler_items_llama3-1_cot-debiasing.jsonl,batch_58d57110-76f4-492e-8939-6106441b1a90
evaluation/physical_appearance_disambiguated_short_answer_filler_items_gpt4o_self-debiasing.jsonl,batch_bff6eebf-127a-4832-9d99-fa97059618fa
evaluation/age_disambiguated_short_answer_filler_items_gemma-3_self-debiasing.jsonl,batch_012e1a62-0599-4f55-8e12-8401ec3eccf9
evaluation/race_ethnicity_disambiguated_fill_blank_filler_items_gpt4o_self-debiasing.jsonl,batch_5668ee6a-a7c6-4c72-8b95-610d4260e700
evaluation/religion_disambiguated_short_answer_filler_items_llama3-1.jsonl,batch_18fa354a-2744-46c6-9413-fc678b1d63be
evaluation/race_x_ses_ambiguous_fill_blank_filler_items_gpt4o_self-debiasing.jsonl,batch_c933eba1-103d-4431-ac4e-2673a9a39a17
evaluation/gender_identity_disambiguated_fill_blank_filler_items_gpt4o_cot-debiasing.jsonl,batch_a4361e98-57eb-4f62-9e08-0fee2506ef55
evaluation/race_x_ses_ambiguous_fill_blank_filler_items_gpt4o_cot-debiasing.jsonl,batch_d9f69738-b5b5-4726-8ba8-2d61c403059c
evaluation/age_ambiguous_short_answer_filler_items_gemma-3.jsonl,batch_23896bf5-041d-4303-b48b-94e3850ca33e
evaluation/disability_status_ambiguous_fill_blank_filler_items_gpt4o_self-debiasing.jsonl,batch_45197f98-46a7-46c4-aac7-89f31a03d24d
evaluation/gender_identity_ambiguous_short_answer_filler_items_llama3-1_self-debiasing.jsonl,batch_0e36a928-8f00-49f9-8323-7e8794469259
evaluation/physical_appearance_ambiguous_fill_blank_filler_items_gpt4o_self-debiasing.jsonl,batch_1bc0737c-b5e8-4b74-bc04-c56e71a8df74
evaluation/disability_status_disambiguated_fill_blank_filler_items_llama3-1.jsonl,batch_a7b7b4ec-4c99-4f58-bb28-b7242db48e6a
evaluation/religion_ambiguous_fill_blank_filler_items_gpt4o_cot-debiasing.jsonl,batch_7a2d80bf-1795-4900-ad93-0d31389323ad
evaluation/race_x_gender_ambiguous_short_answer_filler_items_gpt4o_self-debiasing.jsonl,batch_291acde8-4838-42e0-80a1-7793bb1f57a1
evaluation/sexual_orientation_disambiguated_short_answer_filler_items_gpt4o_self-debiasing.jsonl,batch_0173fb62-4ff0-49a7-8ec7-06b443c6dea5
evaluation/gender_identity_ambiguous_fill_blank_filler_items_gemma-3_cot-debiasing.jsonl,batch_7e59f97a-db00-47e3-930c-ae5e0a260d01
evaluation/gender_identity_disambiguated_short_answer_filler_items_gemma-3.jsonl,batch_d298c491-e419-43bb-ad9d-57ea85bc3110
evaluation/race_ethnicity_disambiguated_fill_blank_filler_items_gemma-3_cot-debiasing.jsonl,batch_f46e63bd-4fc2-47a5-8b8a-4cf016a6d1ff
evaluation/age_ambiguous_short_answer_filler_items_llama3-1_self-debiasing.jsonl,batch_05c306d5-6775-41c0-ace0-4f263822cb94
evaluation/physical_appearance_disambiguated_short_answer_filler_items_gemma-3_self-debiasing.jsonl,batch_53c96328-9afb-416b-bee2-8b1b8a6bfd3d
evaluation/nationality_disambiguated_fill_blank_filler_items_gemma-3.jsonl,batch_01a54396-1c26-4cb0-8c5a-3bc2a1279172
evaluation/physical_appearance_ambiguous_short_answer_filler_items_gpt4o.jsonl,batch_c58993d6-38f0-4fb8-91b7-d0f09d29f261
evaluation/physical_appearance_disambiguated_short_answer_filler_items_gpt4o.jsonl,batch_fb2b29f3-53c6-4b08-a404-5aaf26faa028
evaluation/physical_appearance_disambiguated_short_answer_filler_items_gpt4o_cot-debiasing.jsonl,batch_d02d8515-7051-48fb-99f0-853eb6698404
evaluation/ses_ambiguous_short_answer_filler_items_llama3-1_cot-debiasing.jsonl,batch_94f47c8e-0d60-417f-a24d-63e3fd0df90c
evaluation/disability_status_ambiguous_fill_blank_filler_items_llama3-1.jsonl,batch_1e03fcce-1357-439c-b006-7adad7131a6a
evaluation/race_ethnicity_disambiguated_short_answer_filler_items_gpt4o.jsonl,batch_3fb8587e-62e1-45f7-b10e-4a5523179e70
evaluation/religion_disambiguated_fill_blank_filler_items_gemma-3.jsonl,batch_96ca7f5e-3380-42d4-aa72-56f6ee782544
evaluation/age_ambiguous_fill_blank_filler_items_gemma-3_self-debiasing.jsonl,batch_c9da107f-b9b9-4a29-af30-18b5b865d0aa
evaluation/religion_disambiguated_short_answer_filler_items_gemma-3.jsonl,batch_d8a68064-f526-4fed-bccd-387fcc4d422d
evaluation/nationality_disambiguated_short_answer_filler_items_gemma-3_self-debiasing.jsonl,batch_54f465b1-e34f-409f-9b9e-01f893c8afd4
evaluation/ses_disambiguated_fill_blank_filler_items_gpt4o_self-debiasing.jsonl,batch_e812df52-1ac4-4149-bbfa-5cf73aa4f94b
evaluation/age_ambiguous_short_answer_filler_items_gpt4o_cot-debiasing.jsonl,batch_29d7dc1d-98ab-4817-a99a-82ac2aeb9811
evaluation/race_x_gender_ambiguous_short_answer_filler_items_llama3-1_self-debiasing.jsonl,batch_a7ed7245-8540-44e7-acbd-ee95b4244bc8
evaluation/sexual_orientation_disambiguated_fill_blank_filler_items_llama3-1_self-debiasing.jsonl,batch_cb3b70c5-2a9d-42a9-8d37-dc2f681c2dd0
evaluation/sexual_orientation_ambiguous_short_answer_filler_items_gpt4o_self-debiasing.jsonl,batch_dabc0d6a-a87d-4063-9a39-3b972557dd89
evaluation/race_ethnicity_disambiguated_short_answer_filler_items_gemma-3_self-debiasing.jsonl,batch_fe2a524f-6fa5-4e3e-bc3a-7b24b5192dc1
evaluation/religion_ambiguous_fill_blank_filler_items_gemma-3_self-debiasing.jsonl,batch_73c15734-7b54-4676-92fa-7890ce3fea15
evaluation/physical_appearance_disambiguated_short_answer_filler_items_gemma-3_cot-debiasing.jsonl,batch_1f8ce1ce-9dae-4edc-9114-cf94bdb1efab
evaluation/age_ambiguous_fill_blank_filler_items_llama3-1_self-debiasing.jsonl,batch_0fe8beaf-efa9-40f5-b1d2-b32fca1e0072
evaluation/gender_identity_ambiguous_short_answer_filler_items_gpt4o_self-debiasing.jsonl,batch_c438d0d5-f982-4b02-9b97-9d88acd14375
evaluation/gender_identity_disambiguated_short_answer_filler_items_gpt4o_self-debiasing.jsonl,batch_d248090f-f17b-4fbb-bacd-895efc4bad29
evaluation/race_x_ses_disambiguated_fill_blank_filler_items_gpt4o.jsonl,batch_07de8860-7f62-4065-826a-50c0a6396448
evaluation/race_ethnicity_ambiguous_short_answer_filler_items_gpt4o_cot-debiasing.jsonl,batch_43ca4830-6a67-4af0-9c8f-985a47534f49
evaluation/race_x_ses_disambiguated_fill_blank_filler_items_gpt4o_self-debiasing.jsonl,batch_3d889109-c0a3-43c8-b41c-a84eb7e55b76
evaluation/ses_ambiguous_fill_blank_filler_items_gpt4o.jsonl,batch_06b29532-7869-4b72-b91d-2a2048b8e3f2
evaluation/gender_identity_ambiguous_short_answer_filler_items_gemma-3_self-debiasing.jsonl,batch_731ca39a-65de-48e1-a0c1-0604445bc77f
evaluation/race_x_ses_disambiguated_short_answer_filler_items_llama3-1_cot-debiasing.jsonl,batch_cc4900b1-1a52-4ca5-8833-5af4a82df96d
evaluation/religion_disambiguated_fill_blank_filler_items_llama3-1.jsonl,batch_b530593e-74b5-4a6f-8b24-99f20683f5ad
evaluation/nationality_disambiguated_fill_blank_filler_items_gpt4o_cot-debiasing.jsonl,batch_2dbf7b9e-b47b-4ae0-961f-4deeafa995ee
evaluation/age_ambiguous_fill_blank_filler_items_gpt4o_cot-debiasing.jsonl,batch_cd668c11-10d1-4f44-8475-1184af680f3d
evaluation/race_x_gender_disambiguated_short_answer_filler_items_gemma-3.jsonl,batch_406af022-c9f8-43c3-aaa5-8e144fd71efc
evaluation/nationality_disambiguated_short_answer_filler_items_llama3-1_self-debiasing.jsonl,batch_19b1e211-a398-4bb8-b7b6-7749095e2a1a
evaluation/ses_disambiguated_short_answer_filler_items_llama3-1.jsonl,batch_0bfa72aa-eb81-44a9-92fd-ea8f677483d9
evaluation/ses_disambiguated_short_answer_filler_items_llama3-1_self-debiasing.jsonl,batch_98205a8e-68d5-42ae-8ee9-d3413107fd7f
evaluation/race_x_ses_ambiguous_short_answer_filler_items_llama3-1_cot-debiasing.jsonl,batch_56a5b1fa-b1e7-499f-8f87-1b3943776003
evaluation/physical_appearance_disambiguated_short_answer_filler_items_llama3-1.jsonl,batch_d3479858-f797-4eab-a177-a43247f9937b
evaluation/disability_status_disambiguated_fill_blank_filler_items_llama3-1_self-debiasing.jsonl,batch_17741921-b43f-46d4-bd2f-f66613d781d0
evaluation/race_ethnicity_ambiguous_fill_blank_filler_items_llama3-1.jsonl,batch_c406be82-00ac-42de-9122-bdc7b071d5a9
evaluation/physical_appearance_ambiguous_short_answer_filler_items_gemma-3_cot-debiasing.jsonl,batch_52985b79-21ae-4c1a-b57d-f47e67dd9b69
evaluation/nationality_ambiguous_short_answer_filler_items_gpt4o_self-debiasing.jsonl,batch_1c3f36cd-a003-45df-a843-83aa6d11d067
