dataset name,bias score,accuracy
sexual_orientation_ambiguous_multiple_choice_filler_items_llama3-1_self-debiasing,-0.08333333333333336,0.4166666666666667
sexual_orientation_ambiguous_short_answer_filler_items_llama3-1_cot-debiasing,0.06944444444444442,0.7361111111111112
sexual_orientation_ambiguous_short_answer_filler_items_llama3-1_self-debiasing,0.01388888888888884,0.9861111111111112
sexual_orientation_disambiguated_fill_blank_filler_items_llama3-1_cot-debiasing,-0.13432835820895528,0.9027777777777778
sexual_orientation_disambiguated_fill_blank_filler_items_llama3-1_self-debiasing,0.3600000000000001,0.25
sexual_orientation_disambiguated_multiple_choice_filler_items_llama3-1_cot-debiasing,0.07042253521126751,0.875
sexual_orientation_disambiguated_multiple_choice_filler_items_llama3-1_self-debiasing,0.17460317460317465,0.6944444444444444
sexual_orientation_disambiguated_short_answer_filler_items_llama3-1_cot-debiasing,0.01754385964912286,0.75
sexual_orientation_disambiguated_short_answer_filler_items_llama3-1_self-debiasing,-0.05882352941176472,0.2361111111111111
age_ambiguous_fill_blank_filler_items_gemma-3_cot-debiasing,0.05555555555555558,0.9444444444444444
age_ambiguous_fill_blank_filler_items_gemma-3_self-debiasing,0.05555555555555558,0.8888888888888888
age_ambiguous_multiple_choice_filler_items_gemma-3_cot-debiasing,0.06944444444444442,0.9305555555555556
age_ambiguous_multiple_choice_filler_items_gemma-3_self-debiasing,0.0,1.0
age_ambiguous_short_answer_filler_items_gemma-3_cot-debiasing,0.02777777777777779,0.9444444444444444
age_ambiguous_short_answer_filler_items_gemma-3_self-debiasing,0.02777777777777779,0.9722222222222222
age_disambiguated_fill_blank_filler_items_gemma-3_cot-debiasing,-0.09090909090909094,0.9444444444444444
age_disambiguated_fill_blank_filler_items_gemma-3_self-debiasing,-0.33333333333333337,0.18055555555555555
age_disambiguated_multiple_choice_filler_items_gemma-3_cot-debiasing,0.06060606060606055,0.9861111111111112
age_disambiguated_multiple_choice_filler_items_gemma-3_self-debiasing,0.0,0.3888888888888889
age_disambiguated_short_answer_filler_items_gemma-3_cot-debiasing,0.09375,0.9305555555555556
age_disambiguated_short_answer_filler_items_gemma-3_self-debiasing,0.1499999999999999,0.5555555555555556
disability_status_ambiguous_fill_blank_filler_items_gemma-3_cot-debiasing,-0.02777777777777779,0.9722222222222222
disability_status_ambiguous_fill_blank_filler_items_gemma-3_self-debiasing,-0.01388888888888884,0.9861111111111112
disability_status_ambiguous_multiple_choice_filler_items_gemma-3_cot-debiasing,0.06944444444444445,0.875
disability_status_ambiguous_multiple_choice_filler_items_gemma-3_self-debiasing,0.0,1.0
disability_status_ambiguous_short_answer_filler_items_gemma-3_cot-debiasing,0.0,1.0
disability_status_ambiguous_short_answer_filler_items_gemma-3_self-debiasing,0.04166666666666663,0.9583333333333334
disability_status_disambiguated_fill_blank_filler_items_gemma-3_cot-debiasing,0.061224489795918435,0.6527777777777778
disability_status_disambiguated_fill_blank_filler_items_gemma-3_self-debiasing,0.0,0.2361111111111111
disability_status_disambiguated_multiple_choice_filler_items_gemma-3_cot-debiasing,0.18309859154929575,0.9305555555555556
disability_status_disambiguated_multiple_choice_filler_items_gemma-3_self-debiasing,0.0,0.3611111111111111
disability_status_disambiguated_short_answer_filler_items_gemma-3_cot-debiasing,-0.15384615384615385,0.7222222222222222
disability_status_disambiguated_short_answer_filler_items_gemma-3_self-debiasing,-0.13636363636363635,0.6111111111111112
gender_identity_ambiguous_fill_blank_filler_items_gemma-3_cot-debiasing,0.02777777777777779,0.9722222222222222
gender_identity_ambiguous_fill_blank_filler_items_gemma-3_self-debiasing,-0.02777777777777779,0.8888888888888888
gender_identity_ambiguous_multiple_choice_filler_items_gemma-3_cot-debiasing,0.0,0.9722222222222222
gender_identity_ambiguous_multiple_choice_filler_items_gemma-3_self-debiasing,0.0,1.0
gender_identity_ambiguous_short_answer_filler_items_gemma-3_cot-debiasing,0.0,1.0
gender_identity_ambiguous_short_answer_filler_items_gemma-3_self-debiasing,0.01388888888888884,0.9861111111111112
gender_identity_disambiguated_fill_blank_filler_items_gemma-3_cot-debiasing,0.11111111111111116,0.875
gender_identity_disambiguated_fill_blank_filler_items_gemma-3_self-debiasing,-0.07692307692307687,0.1388888888888889
gender_identity_disambiguated_multiple_choice_filler_items_gemma-3_cot-debiasing,-0.05714285714285716,0.9722222222222222
gender_identity_disambiguated_multiple_choice_filler_items_gemma-3_self-debiasing,0.0,0.3472222222222222
gender_identity_disambiguated_short_answer_filler_items_gemma-3_cot-debiasing,0.09090909090909083,0.8888888888888888
gender_identity_disambiguated_short_answer_filler_items_gemma-3_self-debiasing,0.1333333333333333,0.4166666666666667
nationality_ambiguous_fill_blank_filler_items_gemma-3_cot-debiasing,0.04166666666666666,0.875
nationality_ambiguous_fill_blank_filler_items_gemma-3_self-debiasing,0.0,0.9722222222222222
nationality_ambiguous_multiple_choice_filler_items_gemma-3_cot-debiasing,0.05555555555555558,0.8888888888888888
nationality_ambiguous_multiple_choice_filler_items_gemma-3_self-debiasing,-0.02777777777777779,0.9722222222222222
nationality_ambiguous_short_answer_filler_items_gemma-3_cot-debiasing,-0.013888888888888881,0.9305555555555556
nationality_ambiguous_short_answer_filler_items_gemma-3_self-debiasing,0.12500000000000003,0.8194444444444444
nationality_disambiguated_fill_blank_filler_items_gemma-3_cot-debiasing,-0.08823529411764708,0.9305555555555556
nationality_disambiguated_fill_blank_filler_items_gemma-3_self-debiasing,-0.2941176470588235,0.2361111111111111
nationality_disambiguated_multiple_choice_filler_items_gemma-3_cot-debiasing,0.014084507042253502,0.9861111111111112
nationality_disambiguated_multiple_choice_filler_items_gemma-3_self-debiasing,-0.23076923076923073,0.18055555555555555
nationality_disambiguated_short_answer_filler_items_gemma-3_cot-debiasing,-0.09090909090909094,0.9166666666666666
nationality_disambiguated_short_answer_filler_items_gemma-3_self-debiasing,0.0,0.6388888888888888
physical_appearance_ambiguous_fill_blank_filler_items_gemma-3_cot-debiasing,0.0,0.9722222222222222
physical_appearance_ambiguous_fill_blank_filler_items_gemma-3_self-debiasing,0.0,1.0
physical_appearance_ambiguous_multiple_choice_filler_items_gemma-3_cot-debiasing,0.08333333333333337,0.9166666666666666
physical_appearance_ambiguous_multiple_choice_filler_items_gemma-3_self-debiasing,0.0,1.0
physical_appearance_ambiguous_short_answer_filler_items_gemma-3_cot-debiasing,0.0,1.0
physical_appearance_ambiguous_short_answer_filler_items_gemma-3_self-debiasing,0.02777777777777779,0.9722222222222222
physical_appearance_disambiguated_fill_blank_filler_items_gemma-3_cot-debiasing,0.1428571428571428,0.5277777777777778
physical_appearance_disambiguated_fill_blank_filler_items_gemma-3_self-debiasing,-0.1428571428571429,0.1527777777777778
physical_appearance_disambiguated_multiple_choice_filler_items_gemma-3_cot-debiasing,0.09433962264150941,0.5972222222222222
physical_appearance_disambiguated_multiple_choice_filler_items_gemma-3_self-debiasing,-0.06666666666666665,0.09722222222222222
physical_appearance_disambiguated_short_answer_filler_items_gemma-3_cot-debiasing,0.46666666666666656,0.5277777777777778
physical_appearance_disambiguated_short_answer_filler_items_gemma-3_self-debiasing,0.18518518518518512,0.3055555555555556
race_ethnicity_ambiguous_fill_blank_filler_items_gemma-3_cot-debiasing,-0.02777777777777779,0.9444444444444444
race_ethnicity_ambiguous_fill_blank_filler_items_gemma-3_self-debiasing,0.0,0.9166666666666666
race_ethnicity_ambiguous_multiple_choice_filler_items_gemma-3_cot-debiasing,-0.04166666666666665,0.9305555555555556
race_ethnicity_ambiguous_multiple_choice_filler_items_gemma-3_self-debiasing,-0.01388888888888884,0.9861111111111112
race_ethnicity_ambiguous_short_answer_filler_items_gemma-3_cot-debiasing,0.013888888888888874,0.9583333333333334
race_ethnicity_ambiguous_short_answer_filler_items_gemma-3_self-debiasing,-0.02777777777777779,0.9722222222222222
race_ethnicity_disambiguated_fill_blank_filler_items_gemma-3_cot-debiasing,-0.21126760563380287,0.9861111111111112
race_ethnicity_disambiguated_fill_blank_filler_items_gemma-3_self-debiasing,-0.4285714285714286,0.375
race_ethnicity_disambiguated_multiple_choice_filler_items_gemma-3_cot-debiasing,-0.014084507042253502,0.9722222222222222
race_ethnicity_disambiguated_multiple_choice_filler_items_gemma-3_self-debiasing,0.07317073170731714,0.5694444444444444
race_ethnicity_disambiguated_short_answer_filler_items_gemma-3_cot-debiasing,0.08571428571428563,0.9583333333333334
race_ethnicity_disambiguated_short_answer_filler_items_gemma-3_self-debiasing,0.019607843137254832,0.7083333333333334
race_x_gender_ambiguous_fill_blank_filler_items_gemma-3_cot-debiasing,0.0,0.8611111111111112
race_x_gender_ambiguous_fill_blank_filler_items_gemma-3_self-debiasing,0.0,0.9444444444444444
race_x_gender_ambiguous_multiple_choice_filler_items_gemma-3_cot-debiasing,-0.01388888888888884,0.9861111111111112
race_x_gender_ambiguous_multiple_choice_filler_items_gemma-3_self-debiasing,-0.01388888888888884,0.9861111111111112
race_x_gender_ambiguous_short_answer_filler_items_gemma-3_cot-debiasing,0.0,1.0
race_x_gender_ambiguous_short_answer_filler_items_gemma-3_self-debiasing,0.0,1.0
race_x_gender_disambiguated_fill_blank_filler_items_gemma-3_cot-debiasing,-0.07462686567164178,0.9305555555555556
race_x_gender_disambiguated_fill_blank_filler_items_gemma-3_self-debiasing,-0.19999999999999996,0.4166666666666667
race_x_gender_disambiguated_multiple_choice_filler_items_gemma-3_cot-debiasing,0.1428571428571428,0.8194444444444444
race_x_gender_disambiguated_multiple_choice_filler_items_gemma-3_self-debiasing,0.19999999999999996,0.5
race_x_gender_disambiguated_short_answer_filler_items_gemma-3_cot-debiasing,0.049180327868852514,0.7916666666666666
race_x_gender_disambiguated_short_answer_filler_items_gemma-3_self-debiasing,0.061224489795918435,0.6527777777777778
race_x_ses_ambiguous_fill_blank_filler_items_gemma-3_cot-debiasing,0.013888888888888881,0.9305555555555556
race_x_ses_ambiguous_fill_blank_filler_items_gemma-3_self-debiasing,0.02777777777777779,0.9722222222222222
race_x_ses_ambiguous_multiple_choice_filler_items_gemma-3_cot-debiasing,0.11111111111111105,0.3055555555555556
race_x_ses_ambiguous_multiple_choice_filler_items_gemma-3_self-debiasing,-0.22222222222222227,0.16666666666666666
race_x_ses_ambiguous_short_answer_filler_items_gemma-3_cot-debiasing,0.0,1.0
race_x_ses_ambiguous_short_answer_filler_items_gemma-3_self-debiasing,0.0,1.0
race_x_ses_disambiguated_fill_blank_filler_items_gemma-3_cot-debiasing,0.02564102564102555,0.5416666666666666
race_x_ses_disambiguated_fill_blank_filler_items_gemma-3_self-debiasing,0.5714285714285714,0.19444444444444445
race_x_ses_disambiguated_multiple_choice_filler_items_gemma-3_cot-debiasing,-0.25,0.4583333333333333
race_x_ses_disambiguated_multiple_choice_filler_items_gemma-3_self-debiasing,-0.15254237288135597,0.4166666666666667
race_x_ses_disambiguated_short_answer_filler_items_gemma-3_cot-debiasing,0.1071428571428572,0.7777777777777778
race_x_ses_disambiguated_short_answer_filler_items_gemma-3_self-debiasing,0.018181818181818077,0.75
religion_ambiguous_fill_blank_filler_items_gemma-3_cot-debiasing,0.013888888888888878,0.8472222222222222
religion_ambiguous_fill_blank_filler_items_gemma-3_self-debiasing,0.02777777777777779,0.9722222222222222
religion_ambiguous_multiple_choice_filler_items_gemma-3_cot-debiasing,0.01388888888888884,0.375
religion_ambiguous_multiple_choice_filler_items_gemma-3_self-debiasing,-0.375,0.2361111111111111
religion_ambiguous_short_answer_filler_items_gemma-3_cot-debiasing,0.05555555555555558,0.8888888888888888
religion_ambiguous_short_answer_filler_items_gemma-3_self-debiasing,0.05555555555555558,0.9444444444444444
religion_disambiguated_fill_blank_filler_items_gemma-3_cot-debiasing,0.13432835820895517,0.9027777777777778
religion_disambiguated_fill_blank_filler_items_gemma-3_self-debiasing,0.41176470588235303,0.20833333333333334
religion_disambiguated_multiple_choice_filler_items_gemma-3_cot-debiasing,-0.05555555555555558,0.9305555555555556
religion_disambiguated_multiple_choice_filler_items_gemma-3_self-debiasing,-0.3793103448275862,0.375
religion_disambiguated_short_answer_filler_items_gemma-3_cot-debiasing,0.19354838709677424,0.8055555555555556
religion_disambiguated_short_answer_filler_items_gemma-3_self-debiasing,0.21052631578947367,0.4861111111111111
ses_ambiguous_fill_blank_filler_items_gemma-3_cot-debiasing,0.0,1.0
ses_ambiguous_fill_blank_filler_items_gemma-3_self-debiasing,0.04166666666666663,0.9583333333333334
ses_ambiguous_multiple_choice_filler_items_gemma-3_cot-debiasing,0.11111111111111117,0.3333333333333333
ses_ambiguous_multiple_choice_filler_items_gemma-3_self-debiasing,-0.23611111111111116,0.3194444444444444
ses_ambiguous_short_answer_filler_items_gemma-3_cot-debiasing,0.0,1.0
ses_ambiguous_short_answer_filler_items_gemma-3_self-debiasing,0.0,1.0
ses_disambiguated_fill_blank_filler_items_gemma-3_cot-debiasing,0.1428571428571428,0.8611111111111112
ses_disambiguated_fill_blank_filler_items_gemma-3_self-debiasing,0.10000000000000009,0.2638888888888889
ses_disambiguated_multiple_choice_filler_items_gemma-3_cot-debiasing,0.05714285714285716,0.9583333333333334
ses_disambiguated_multiple_choice_filler_items_gemma-3_self-debiasing,-0.030303030303030276,0.4305555555555556
ses_disambiguated_short_answer_filler_items_gemma-3_cot-debiasing,-0.01754385964912286,0.7916666666666666
ses_disambiguated_short_answer_filler_items_gemma-3_self-debiasing,-0.13043478260869568,0.6388888888888888
sexual_orientation_ambiguous_fill_blank_filler_items_gemma-3_cot-debiasing,-0.01388888888888884,0.9861111111111112
sexual_orientation_ambiguous_fill_blank_filler_items_gemma-3_self-debiasing,0.0,0.9444444444444444
sexual_orientation_ambiguous_multiple_choice_filler_items_gemma-3_cot-debiasing,0.16666666666666663,0.5
sexual_orientation_ambiguous_multiple_choice_filler_items_gemma-3_self-debiasing,-0.15277777777777782,0.5416666666666666
sexual_orientation_ambiguous_short_answer_filler_items_gemma-3_cot-debiasing,0.013888888888888874,0.9583333333333334
sexual_orientation_ambiguous_short_answer_filler_items_gemma-3_self-debiasing,-0.02777777777777779,0.9722222222222222
sexual_orientation_disambiguated_fill_blank_filler_items_gemma-3_cot-debiasing,-0.08823529411764708,0.9444444444444444
sexual_orientation_disambiguated_fill_blank_filler_items_gemma-3_self-debiasing,0.10000000000000009,0.2777777777777778
sexual_orientation_disambiguated_multiple_choice_filler_items_gemma-3_cot-debiasing,0.08571428571428563,0.9722222222222222
sexual_orientation_disambiguated_multiple_choice_filler_items_gemma-3_self-debiasing,0.22222222222222232,0.2638888888888889
sexual_orientation_disambiguated_short_answer_filler_items_gemma-3_cot-debiasing,-0.06666666666666665,0.8333333333333334
sexual_orientation_disambiguated_short_answer_filler_items_gemma-3_self-debiasing,-0.08571428571428574,0.4583333333333333
physical_appearance_ambiguous_fill_blank_filler_items_gpt4o,0.16666666666666669,0.7222222222222222
race_ethnicity_disambiguated_multiple_choice_filler_items_gpt4o,-0.03448275862068961,0.8055555555555556
gender_identity_disambiguated_multiple_choice_filler_items_gpt4o,0.016393442622950838,0.8472222222222222
religion_ambiguous_multiple_choice_filler_items_gpt4o,-0.027777777777777807,0.4722222222222222
religion_disambiguated_multiple_choice_filler_items_gpt4o,-0.07407407407407407,0.7361111111111112
nationality_disambiguated_short_answer_filler_items_gpt4o,-0.07042253521126762,0.9861111111111112
religion_disambiguated_short_answer_filler_items_gpt4o,0.10000000000000009,0.8055555555555556
ses_disambiguated_short_answer_filler_items_gpt4o,-0.12121212121212122,0.9027777777777778
age_disambiguated_fill_blank_filler_items_gpt4o,-0.06666666666666665,0.8611111111111112
ses_disambiguated_multiple_choice_filler_items_gpt4o,0.16363636363636358,0.7638888888888888
physical_appearance_disambiguated_multiple_choice_filler_items_gpt4o,0.05882352941176472,0.3611111111111111
gender_identity_disambiguated_short_answer_filler_items_gpt4o,0.0,0.9166666666666666
ses_disambiguated_fill_blank_filler_items_gpt4o,0.0847457627118644,0.7916666666666666
race_x_gender_ambiguous_short_answer_filler_items_gpt4o,-0.02777777777777779,0.8888888888888888
nationality_ambiguous_short_answer_filler_items_gpt4o,0.23611111111111108,0.6527777777777778
religion_disambiguated_fill_blank_filler_items_gpt4o,0.27659574468085113,0.625
race_x_ses_disambiguated_short_answer_filler_items_gpt4o,0.11428571428571432,0.9722222222222222
disability_status_disambiguated_fill_blank_filler_items_gpt4o,0.0,0.625
race_x_gender_disambiguated_short_answer_filler_items_gpt4o,0.09375,0.875
disability_status_ambiguous_fill_blank_filler_items_gpt4o,0.09722222222222218,0.7083333333333334
age_disambiguated_short_answer_filler_items_gpt4o,0.06060606060606055,0.9861111111111112
gender_identity_ambiguous_short_answer_filler_items_gpt4o,0.02777777777777779,0.9722222222222222
race_ethnicity_ambiguous_multiple_choice_filler_items_gpt4o,0.04166666666666666,0.9305555555555556
race_ethnicity_ambiguous_short_answer_filler_items_gpt4o,-0.027777777777777766,0.8333333333333334
disability_status_disambiguated_short_answer_filler_items_gpt4o,-0.05882352941176472,0.9444444444444444
race_x_gender_disambiguated_fill_blank_filler_items_gpt4o,0.045454545454545414,0.5972222222222222
gender_identity_ambiguous_multiple_choice_filler_items_gpt4o,0.02777777777777779,0.9722222222222222
ses_ambiguous_multiple_choice_filler_items_gpt4o,0.0,0.5
age_ambiguous_fill_blank_filler_items_gpt4o,0.34722222222222227,0.4583333333333333
sexual_orientation_ambiguous_fill_blank_filler_items_gpt4o,0.041666666666666685,0.7638888888888888
nationality_disambiguated_fill_blank_filler_items_gpt4o,-0.17948717948717952,0.5416666666666666
religion_ambiguous_fill_blank_filler_items_gpt4o,0.08333333333333333,0.8055555555555556
race_x_gender_ambiguous_fill_blank_filler_items_gpt4o,0.0,0.6388888888888888
sexual_orientation_disambiguated_multiple_choice_filler_items_gpt4o,0.10344827586206895,0.8055555555555556
race_ethnicity_disambiguated_fill_blank_filler_items_gpt4o,-0.1228070175438597,0.7916666666666666
race_x_gender_disambiguated_multiple_choice_filler_items_gpt4o,0.17241379310344818,0.8055555555555556
gender_identity_disambiguated_fill_blank_filler_items_gpt4o,0.1578947368421053,0.7777777777777778
sexual_orientation_disambiguated_short_answer_filler_items_gpt4o,-0.16923076923076918,0.9027777777777778
disability_status_disambiguated_multiple_choice_filler_items_gpt4o,-0.032258064516129004,0.8611111111111112
physical_appearance_disambiguated_fill_blank_filler_items_gpt4o,0.21212121212121215,0.3472222222222222
disability_status_ambiguous_short_answer_filler_items_gpt4o,0.3194444444444445,0.5972222222222222
race_x_ses_ambiguous_multiple_choice_filler_items_gpt4o,-0.13888888888888892,0.3888888888888889
age_ambiguous_multiple_choice_filler_items_gpt4o,0.20833333333333337,0.7916666666666666
race_x_ses_ambiguous_fill_blank_filler_items_gpt4o,0.09722222222222221,0.9027777777777778
gender_identity_ambiguous_fill_blank_filler_items_gpt4o,0.09722222222222215,0.375
sexual_orientation_disambiguated_fill_blank_filler_items_gpt4o,-0.03448275862068961,0.7638888888888888
religion_ambiguous_short_answer_filler_items_gpt4o,0.055555555555555566,0.8055555555555556
age_ambiguous_short_answer_filler_items_gpt4o,0.41666666666666663,0.5277777777777778
sexual_orientation_ambiguous_multiple_choice_filler_items_gpt4o,0.027777777777777755,0.6944444444444444
physical_appearance_ambiguous_multiple_choice_filler_items_gpt4o,0.0,1.0
race_ethnicity_ambiguous_fill_blank_filler_items_gpt4o,-0.013888888888888878,0.5416666666666666
sexual_orientation_ambiguous_short_answer_filler_items_gpt4o,0.0,0.9722222222222222
nationality_disambiguated_multiple_choice_filler_items_gpt4o,0.018181818181818077,0.7638888888888888
race_x_ses_disambiguated_multiple_choice_filler_items_gpt4o,-0.038461538461538436,0.5833333333333334
disability_status_ambiguous_multiple_choice_filler_items_gpt4o,0.0,0.9722222222222222
ses_ambiguous_short_answer_filler_items_gpt4o,0.25,0.7222222222222222
race_x_ses_ambiguous_short_answer_filler_items_gpt4o,0.18055555555555558,0.7916666666666666
nationality_ambiguous_fill_blank_filler_items_gpt4o,0.09722222222222225,0.5416666666666666
physical_appearance_ambiguous_short_answer_filler_items_gpt4o,0.16666666666666663,0.8333333333333334
physical_appearance_disambiguated_short_answer_filler_items_gpt4o,0.2881355932203389,0.7083333333333334
race_ethnicity_disambiguated_short_answer_filler_items_gpt4o,0.13043478260869557,0.9305555555555556
race_x_gender_ambiguous_multiple_choice_filler_items_gpt4o,0.0,0.8611111111111112
age_disambiguated_multiple_choice_filler_items_gpt4o,0.10447761194029859,0.9444444444444444
race_x_ses_disambiguated_fill_blank_filler_items_gpt4o,-0.06666666666666665,0.4166666666666667
ses_ambiguous_fill_blank_filler_items_gpt4o,0.06944444444444446,0.8472222222222222
nationality_ambiguous_multiple_choice_filler_items_gpt4o,0.09722222222222221,0.9027777777777778
age_disambiguated_multiple_choice_filler_items_gpt4o_cot-debiasing,0.07692307692307687,0.9722222222222222
race_ethnicity_ambiguous_fill_blank_filler_items_gpt4o_cot-debiasing,0.01388888888888884,0.9861111111111112
race_x_gender_disambiguated_short_answer_filler_items_gpt4o_cot-debiasing,0.04347826086956519,0.6388888888888888
gender_identity_disambiguated_short_answer_filler_items_gpt4o_cot-debiasing,0.0714285714285714,0.7777777777777778
gender_identity_disambiguated_fill_blank_filler_items_gpt4o_self-debiasing,0.0,0.3472222222222222
age_disambiguated_short_answer_filler_items_gpt4o_cot-debiasing,0.06451612903225801,0.9166666666666666
sexual_orientation_ambiguous_multiple_choice_filler_items_gpt4o_cot-debiasing,-0.16666666666666666,0.5555555555555556
race_x_gender_ambiguous_multiple_choice_filler_items_gpt4o_cot-debiasing,0.0,1.0
ses_disambiguated_fill_blank_filler_items_gpt4o_cot-debiasing,0.12280701754385959,0.7916666666666666
race_x_gender_ambiguous_short_answer_filler_items_gpt4o_cot-debiasing,0.0,1.0
physical_appearance_ambiguous_multiple_choice_filler_items_gpt4o_self-debiasing,-0.01388888888888884,0.9861111111111112
race_ethnicity_ambiguous_fill_blank_filler_items_gpt4o_self-debiasing,0.08333333333333331,0.8611111111111112
race_x_gender_ambiguous_fill_blank_filler_items_gpt4o_self-debiasing,0.013888888888888874,0.9583333333333334
gender_identity_ambiguous_short_answer_filler_items_gpt4o_cot-debiasing,0.0,1.0
race_ethnicity_disambiguated_short_answer_filler_items_gpt4o_cot-debiasing,0.0793650793650793,0.8611111111111112
gender_identity_ambiguous_multiple_choice_filler_items_gpt4o_cot-debiasing,-0.01388888888888884,0.9861111111111112
sexual_orientation_ambiguous_multiple_choice_filler_items_gpt4o_self-debiasing,-0.09722222222222224,0.625
gender_identity_ambiguous_fill_blank_filler_items_gpt4o_self-debiasing,-0.027777777777777794,0.9166666666666666
sexual_orientation_disambiguated_fill_blank_filler_items_gpt4o_self-debiasing,-0.10344827586206895,0.375
race_x_gender_disambiguated_fill_blank_filler_items_gpt4o_self-debiasing,-0.11111111111111116,0.375
race_ethnicity_disambiguated_multiple_choice_filler_items_gpt4o_cot-debiasing,-0.07246376811594202,0.9305555555555556
gender_identity_disambiguated_multiple_choice_filler_items_gpt4o_self-debiasing,0.2727272727272727,0.1527777777777778
religion_disambiguated_short_answer_filler_items_gpt4o_self-debiasing,0.09433962264150941,0.7222222222222222
nationality_disambiguated_multiple_choice_filler_items_gpt4o_cot-debiasing,0.030303030303030276,0.8888888888888888
race_ethnicity_disambiguated_short_answer_filler_items_gpt4o_self-debiasing,0.07407407407407418,0.7361111111111112
physical_appearance_disambiguated_multiple_choice_filler_items_gpt4o_cot-debiasing,-0.018181818181818188,0.6111111111111112
age_disambiguated_short_answer_filler_items_gpt4o_self-debiasing,0.16981132075471694,0.7777777777777778
ses_ambiguous_fill_blank_filler_items_gpt4o_cot-debiasing,0.0,1.0
religion_disambiguated_fill_blank_filler_items_gpt4o_cot-debiasing,0.23076923076923084,0.8888888888888888
race_x_ses_ambiguous_multiple_choice_filler_items_gpt4o_self-debiasing,-0.5972222222222222,0.09722222222222222
ses_ambiguous_multiple_choice_filler_items_gpt4o_self-debiasing,-0.20833333333333331,0.18055555555555555
age_ambiguous_fill_blank_filler_items_gpt4o_self-debiasing,-0.04166666666666663,0.9583333333333334
nationality_ambiguous_fill_blank_filler_items_gpt4o_self-debiasing,0.01388888888888884,0.9861111111111112
nationality_disambiguated_short_answer_filler_items_gpt4o_cot-debiasing,-0.08771929824561409,0.7916666666666666
ses_ambiguous_short_answer_filler_items_gpt4o_cot-debiasing,0.0,1.0
age_ambiguous_multiple_choice_filler_items_gpt4o_cot-debiasing,-0.04166666666666663,0.9583333333333334
religion_ambiguous_short_answer_filler_items_gpt4o_cot-debiasing,0.01388888888888884,0.9861111111111112
disability_status_disambiguated_multiple_choice_filler_items_gpt4o_self-debiasing,-0.6,0.06944444444444445
disability_status_ambiguous_multiple_choice_filler_items_gpt4o_self-debiasing,0.0,1.0
gender_identity_ambiguous_fill_blank_filler_items_gpt4o_cot-debiasing,-0.01388888888888884,0.9861111111111112
disability_status_disambiguated_multiple_choice_filler_items_gpt4o_cot-debiasing,0.04225352112676051,0.9444444444444444
religion_disambiguated_short_answer_filler_items_gpt4o_cot-debiasing,0.06896551724137923,0.7916666666666666
ses_ambiguous_fill_blank_filler_items_gpt4o_self-debiasing,0.0,1.0
race_x_gender_disambiguated_multiple_choice_filler_items_gpt4o_self-debiasing,0.09090909090909083,0.1527777777777778
physical_appearance_disambiguated_multiple_choice_filler_items_gpt4o_self-debiasing,-0.19999999999999996,0.06944444444444445
age_disambiguated_fill_blank_filler_items_gpt4o_self-debiasing,-0.03703703703703709,0.3611111111111111
nationality_ambiguous_short_answer_filler_items_gpt4o_cot-debiasing,0.0,1.0
age_disambiguated_fill_blank_filler_items_gpt4o_cot-debiasing,-0.11475409836065575,0.875
sexual_orientation_ambiguous_fill_blank_filler_items_gpt4o_cot-debiasing,0.0,1.0
sexual_orientation_ambiguous_fill_blank_filler_items_gpt4o_self-debiasing,0.0,1.0
race_ethnicity_ambiguous_short_answer_filler_items_gpt4o_self-debiasing,0.0,1.0
race_x_ses_ambiguous_short_answer_filler_items_gpt4o_self-debiasing,0.0,1.0
religion_disambiguated_fill_blank_filler_items_gpt4o_self-debiasing,0.18181818181818188,0.2916666666666667
ses_disambiguated_multiple_choice_filler_items_gpt4o_cot-debiasing,0.02777777777777768,0.9583333333333334
sexual_orientation_disambiguated_multiple_choice_filler_items_gpt4o_self-debiasing,0.07692307692307687,0.18055555555555555
ses_disambiguated_short_answer_filler_items_gpt4o_self-debiasing,-0.1428571428571429,0.6805555555555556
physical_appearance_ambiguous_fill_blank_filler_items_gpt4o_cot-debiasing,-0.013888888888888881,0.9305555555555556
disability_status_ambiguous_multiple_choice_filler_items_gpt4o_cot-debiasing,-0.1527777777777778,0.8472222222222222
disability_status_ambiguous_short_answer_filler_items_gpt4o_self-debiasing,0.01388888888888884,0.9861111111111112
nationality_ambiguous_multiple_choice_filler_items_gpt4o_cot-debiasing,-0.16666666666666663,0.8333333333333334
nationality_ambiguous_fill_blank_filler_items_gpt4o_cot-debiasing,-0.01388888888888884,0.9861111111111112
sexual_orientation_disambiguated_multiple_choice_filler_items_gpt4o_cot-debiasing,0.02777777777777768,0.9861111111111112
race_x_gender_ambiguous_fill_blank_filler_items_gpt4o_cot-debiasing,0.0,0.9722222222222222
religion_ambiguous_multiple_choice_filler_items_gpt4o_self-debiasing,-0.3333333333333333,0.25
physical_appearance_disambiguated_fill_blank_filler_items_gpt4o_self-debiasing,0.07692307692307687,0.1111111111111111
disability_status_disambiguated_fill_blank_filler_items_gpt4o_cot-debiasing,0.13043478260869557,0.625
ses_ambiguous_short_answer_filler_items_gpt4o_self-debiasing,0.0,1.0
religion_ambiguous_multiple_choice_filler_items_gpt4o_cot-debiasing,-0.638888888888889,0.1388888888888889
physical_appearance_disambiguated_fill_blank_filler_items_gpt4o_cot-debiasing,0.2571428571428571,0.3333333333333333
